wallclock_iso,ok,vbat_mv,batt_pct,chg,uptime_s
2026-08-24T19:22:40,1,4091,92,0,2245.98
2026-08-24T19:42:56,1,4079,91,0,3462.622
2026-08-24T20:03:13,1,4056,89,0,4679.713
2026-08-24T20:23:30,1,4044,88,0,5896.416
2026-08-24T20:43:47,1,4035,86,0,7113.298
2026-08-24T21:04:03,1,4026,86,0,8329.971
2026-08-24T21:24:20,0,,,,
2026-08-24T21:44:30,1,4014,83,0,10756.83
2026-08-24T22:04:47,1,4011,82,0,11973.5
2026-08-24T22:25:04,1,4005,82,0,13190.052
2026-08-24T22:45:20,1,4008,82,0,14406.093
2026-08-24T23:05:36,1,4002,80,0,15623.065
2026-08-24T23:25:53,1,4000,80,0,16839.741
2026-08-24T23:46:10,1,3994,78,0,18056.364
2026-08-25T00:06:26,0,,,,
2026-08-25T00:26:37,1,3982,77,0,20482.869
2026-08-25T00:46:53,0,,,,
2026-08-25T01:07:03,0,,,,
2026-08-25T01:27:13,0,,,,
2026-08-25T01:47:24,1,3955,71,0,25330.243
2026-08-25T02:07:40,1,3946,70,0,26548.062
2026-08-25T02:27:58,1,3934,68,0,27764.884
2026-08-25T02:48:15,0,,,,
2026-08-25T03:08:25,1,3931,66,0,30191.538
2026-08-25T03:28:41,0,,,,
2026-08-25T03:48:51,1,3917,64,0,32618.313
2026-08-25T04:09:08,0,,,,
2026-08-25T04:29:18,1,3869,58,0,35044.878
2026-08-25T04:49:34,1,3905,59,0,36260.771
2026-08-25T05:09:50,1,3902,59,0,37476.993
2026-08-25T05:30:07,1,3902,58,0,38694.595
2026-08-25T05:50:24,1,3896,56,0,39911.627
2026-08-25T06:10:41,1,3896,55,0,41128.12
2026-08-25T06:30:58,1,3887,55,0,42344.822
2026-08-25T06:51:14,1,3831,47,0,43561.375
2026-08-25T07:11:31,1,3869,52,0,44777.298
2026-08-25T07:31:47,1,3869,50,0,45994.001
2026-08-25T07:52:03,1,3866,50,0,47209.835
2026-08-25T08:12:19,1,3854,47,0,48430.769
2026-08-25T08:32:40,1,3849,46,0,49647.502
2026-08-25T08:52:57,1,3846,43,0,50864.21
2026-08-25T09:13:13,1,3786,35,0,52081.73
2026-08-25T09:33:31,1,3834,42,0,53298.379
2026-08-25T09:53:48,1,3822,38,0,54517.339
2026-08-25T10:14:06,1,3813,36,0,55733.957
2026-08-25T10:34:23,1,3792,34,0,56950.967
2026-08-25T10:54:40,1,3783,29,0,58167.824
2026-08-25T11:14:57,1,3772,28,0,59383.904
2026-08-25T11:35:13,1,3748,24,0,60600.773
2026-08-25T11:55:30,1,3763,25,0,61817.481
2026-08-25T12:15:46,1,3757,25,0,63034.219
2026-08-25T12:36:03,1,3751,24,0,64251.888
2026-08-25T12:56:21,0,,,,
2026-08-25T13:16:31,1,3739,21,0,66678.555
